上海频道,#genre#
哈哈炫动,http://119.125.134.153:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://223.145.224.136:8000/udp/239.76.254.74:9000
都市剧场,http://223.145.224.117:8000/udp/239.76.254.74:9000
生活时尚,http://223.145.224.117:8000/udp/239.76.254.73:9000
欢笑剧场,http://223.145.224.136:8000/udp/239.76.254.66:9000
动漫秀场,http://223.145.224.117:8000/udp/239.76.254.70:9000
动漫秀场,http://223.145.224.136:8000/udp/239.76.254.70:9000
法治天地,http://223.145.224.136:8000/udp/239.76.254.67:9000
东方财经,http://223.145.224.136:8000/udp/239.76.254.69:9000
哈哈炫动,http://221.213.91.15:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
欢笑剧场,http://223.145.224.117:8000/udp/239.76.254.66:9000
东方财经,http://223.145.224.117:8000/udp/239.76.254.69:9000
法治天地,http://223.145.224.117:8000/udp/239.76.254.67:9000
哈哈炫动,http://223.145.224.117:8000/udp/239.76.245.133:1234
哈哈炫动,http://221.213.91.104:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://221.213.91.36:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://223.145.224.136:8000/udp/239.76.245.133:1234
