上海频道,#genre#
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
全纪实,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=5559462299&sign=218a7a165a6441320d0de72d33b579792c175b0aef38bd6b1e372d2017b372ff3a7fa87e517aee1af8042d3d33a818d1859987081f6ddbbdb5deb602c81955b1efe8f179b10ec59bb8901d33b64fb7531c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
第一财经,http://ls.qingting.fm/live/276.m3u8
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=5559462299&sign=8081706a2d66d6dab6f98f05b36d36a64baaabcc62a616e107c95ac602dbf14643438f0fdcb08175d9b440a764015ddcdba595483e5e29e6ff23ca3978c7c203951837cb1e1c06edd7aff4a5180df9ae57&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=202511271423357043c7a1c4484c3abc06770a77db3984&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20251127142335&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=218.28.233.106&SecurityKey=20251127142335&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7f9d84ed62c7c7b3ff65537d273e0fe5&ddCalcu=57efef920d8e80347e2dd6723c575c67fbf3
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=20251127142335c5bc979c0f7f46bbb4ad000f7f7e8726&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20251127142335&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=218.28.233.106&SecurityKey=20251127142335&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=30df4c6da8cc93c04ebb91ab71aa71ce&ddCalcu=e3c0e1d27f1a40ac167dbaa81c9cb9b3ec40
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
