上海频道,#genre#
上海新闻综合,https://mursor.ottiptv.cc/migu/651632657.m3u8?migutoken=2c1df649aa4a05375c169ba80b0e1237948ea4ca1f76374295c3a13814b384753f3baf0671b15276cc4e08d3b8cc736174d9e248cc91974b4a90971bb67c1980a21d82ed456a9630f45e87f4b0
上海第一财经,https://mgtv.ottiptv.cc/migu/608780988.m3u8?migutoken=dfed5da7e29e8b57e2aed3975fb3c0bfe41b53caed5efc9396edfc75fec33a9eeb357652ef34a96b8623b38e12b71bee632bf6f127e9c17861e5ca6e52898d0d770965f4de553ee23aeea5ce2c
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
法治天地,https://cc06.tv12.xyz/42.m3u8
哈哈炫动,http://36.105.100.208:35455/itv/5000000011000031123.m3u8?cdn=bestzb
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8
哈哈炫动,http://36.105.100.208:35455/itv/5000000011000031123.m3u8
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8?cdn=bestzb
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
