上海频道,#genre#
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海新闻综合,https://mursor.ottiptv.cc/migu/651632657.m3u8?migutoken=8f34899cf08aa7c962cf461cbcee06936dff211a4c8e0626f13dd582ebcbf86654b026374ab2de7f69cf8f311389b8ebf742fa920c98aa8af894c8748a54c7c2e801fc034655196dd1fda6db1b
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8
法治天地,https://cc06.tv12.xyz/42.m3u8
哈哈炫动,http://36.105.100.208:35455/itv/5000000011000031123.m3u8
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8?cdn=bestzb
哈哈炫动,http://36.105.100.208:35455/itv/5000000011000031123.m3u8?cdn=bestzb
上海第一财经,https://mursor.ottiptv.cc/migu/608780988.m3u8?migutoken=7d287670e763461f8cc46131de6396b00321e9d4fd8a9bd3c5393680571efe0e65574468786d91733c1e70aded2bb67691438374dffc0222e9c45f36cd07e6a20d9e2fb7f84a61006b14547b19
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
