上海频道,#genre#
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=5559462299&sign=e254b9c758f09c7bf949c5737b9653952d6759feb368de28faa4a264d1e194128c4ed8beefc991512438daa4a9104e0717874f7510174ee29b0588325b31bc7745d776cb2310d7264e13af9813dcb24cb8&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=5559462299&sign=aa982a404d5a6ae1ff4bf179799937f5865ffc005af77ccc448793c332e9395684e70663e208439eb84fa0571b2b7b833507bd529d2fd42b599b9a9798537606f782ab0b2e3f44aa98aa6d9d6b7958c0b3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=20251208080300de241096fa5e43979148c2ef808d9557&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20251208080300&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=218.28.233.106&SecurityKey=20251208080300&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2d10ec73376b6596e649d482f8206ea0&ddCalcu=02adve1a60w0ea2c87f3238746db964569e6&sv=10004&ct=android
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
第一财经,http://ls.qingting.fm/live/276.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
上海第一财经,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=202512080803010788d169983e4f8daf4234841f996e82&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20251208080301&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=218.28.233.106&SecurityKey=20251208080301&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d160930b04b4dc8ee6da47322997ed72&ddCalcu=2d71vd6ae0l79a93902b20347b44addc68ee&sv=10004&ct=android
