上海频道,#genre#
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=5559462299&sign=0bc9d878a6756a73da927985167e14da1b2bb0117eceb164833294a21c5ffcb05967f8cc49330bfd748d920f760084aededd56444898e89a971b5764a0b65c15855a1c342d0c010323aeb47bd600e8c9ba&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=5559462299&sign=6f8ec89a2ef1e7d322f1e6148afb7ffa4ac8d3f9ccd78ab46c1e937b393b02e8791c34d2e05b32d8039e8b3b6c994d3691006cf313c9f702725a5683788ced2d17993b05ebdc0b3f7d50ea98799ee7baf1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
全纪实,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://ls.qingting.fm/live/276.m3u8
上海第一财经,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=20251130020210dc4aacdb29e345e9a6a1e411ef8cb98b&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20251130020210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=218.28.233.106&SecurityKey=20251130020210&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c066696cd3f91daf9b70224751aa89f1&ddCalcu=1cf0e963868a60a9165c7d432f29017dba9f
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=20251130020209132c7c9c100149cca2ed777a27a8eddc&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20251130020209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=218.28.233.106&SecurityKey=20251130020209&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=27aca4540c52bf9095c02f36fe8211d0&ddCalcu=02d7e1a31c12a084e5f4603cf5220bcf5990
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
