上海频道,#genre#
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=5559462299&sign=5c03db183c96e2e35e6e84f992373abb7faae8221ecc7ff1107a856a8803cc64a84418c22866e185d5235d2f09e5bd5e949d591bcba74491aa021d4a58ce7f337be195ffc40eadb0def279ee182bf367e9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
全纪实,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://ls.qingting.fm/live/276.m3u8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=5559462299&sign=ee31bbab1a4e8e8653885d89f95caa095e1df0dc9955ea960cbfac054833037b891912eaed256b67d5d21da52f26fd662b797230f01f449698667ab9a0ddcb554ee3421814bd15f4cc3bce65e8048a9385&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=202512021202085ae0e1c709694e71b1ddac7bda0e91b2&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20251202120208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=218.28.233.106&SecurityKey=20251202120208&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1e82c29df1f8a2c9261acbda53d7d44d&ddCalcu=d14ee480d217c0d2395dafd1bfc8aa126c29
上海第一财经,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=20251202120208d47dc4e1cc4e46728c8a0cea3a113ec0&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20251202120208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=218.28.233.106&SecurityKey=20251202120208&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=515919a97cf0eecb55372cfcc71e4f21&ddCalcu=1521ef50498e10197ac9c7fccf207e3e5c5b
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
