上海频道,#genre#
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://ls.qingting.fm/live/276.m3u8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=5559462299&sign=4f2e11bf0556fdcdd1d363c1bc82b998e4baa0cb6692675648c4bcdc7bf39ab61c88e167ecd6a4d5d85e05d5526ae6f4f335de944550051cf06398a783e8ce74955664ac87d8503cf0f7dee8954bf6b7d4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
上海都市,http://yp.qqqtv.top/1/api.php?id=%E4%B8%8A%E6%B5%B7%E9%83%BD%E5%B8%82&auth=666858
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=5559462299&sign=8c301d1f4ff10f6b1c03312a23d2e3fc9046eb00272a93db8ffbefd6c2a5609844c64b56407ff3a8c242dd36039f84215e3cc698938c78f67ed1b2ff6b27125fc51663244832e83f634b0d5373e3125a83&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
上海新闻综合,http://yp.qqqtv.top/1/api.php?id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
上海第一财经,http://yp.qqqtv.top/1/api.php?id=%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&auth=666858
