上海频道,#genre#
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=2025120118032327fb380e9bc34df7a7080b96977a99dc&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20251201180323&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=218.28.233.106&SecurityKey=20251201180323&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f901ad3b0e9b9ba5f04f001c11896485&ddCalcu=5f89e4006119a08d131bc01e090bf94b0af5
上海第一财经,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=20251201180323bd6a8219c9e04af0a60a9ec082b5bc22&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20251201180323&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=218.28.233.106&SecurityKey=20251201180323&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=098757ec9f124eeb5820e20c3670f403&ddCalcu=3009e480f78050776e3cc90f21e2042e8e5b
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=5559462299&sign=57ba34b03a2d0950769ba8f79cd390e2a5816c6462175bcfd0a0943ad294673ee77568d32f277a3eedf432fcd8637969d6b21d41d26f7bc148d129b27528cf2bfe77973695826d9823230149f797e25ead&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
第一财经,http://ls.qingting.fm/live/276.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=5559462299&sign=8af49c3f6e5250761545890f2fc8b01c1f89517e4e8a6f202b8afb0d149b452b4c1545c88c194ada4ee3b380bcec345dc364e776e38989b04a67ba35fd742b537189f3894900221e241da5f0d5ebeb37a2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
