上海频道,#genre#
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
哈哈炫动,http://113.195.7.46:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
动漫秀场,http://113.195.7.46:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=5559462299&sign=395365fab87b6df03b7b3c306de38873cf3808330e9f7b10e85c289733a4302467342b3259541c8b494d8b70c9ee7f5627f769393bc2e748ba72cc7a1f50134af303b78ab3cf9e4ea5d238ddcc40e4f0db&auth_token=d96795f1341390f714a1afffe625b303
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=5559462299&sign=6ac2649a0a4b3b17fc1b02147be640aaa043c2e92ea4529ced2c77885bb0abec19fc5b0ef4f31634fe7f9ee42fbba1635b08ee5fcb1da3c58e13150f078196d45393e536dc68414d898eb850427ef020ac&auth_token=d96795f1341390f714a1afffe625b303
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
