上海频道,#genre#
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=5559462299&sign=38e6fc325ccfe542f8e323d575485b7a09dbf6caff716aec57cb77b189e4e1106ec94b668049b11270e06a285f7e998d5559bdc6daa498729291b7b7a5be0d3663fce9b46d443dcc3b6bb6a155716b60d0&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
全纪实,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
第一财经,http://ls.qingting.fm/live/276.m3u8
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=5559462299&sign=d0a9fdf00e6243be8095c820d375faca32be78039ce09157fbc959cc28df877e2dd2619fc3f69c3df2c366dc9f37aa248cbddf3931b403eb77a4e2b505a6848bc7859aca66ae1d3f6129f0d641b69cde15&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
欢笑剧场,https://shyd.695847.xyz/cms001/ch00000090990000001490/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
