上海频道,#genre#
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=5559462299&sign=1707466853703c8870c29f6f8961dc68c5ad653c2a69bd0c8eae095adc9b71da452ec815c4b32398c9b5a79d6c2f2c1b9909b0e6b2fa41c1e9de0b1d971ab2408f6d400a0521ad738c54ae5c1a85055ea7&auth_token=d96795f1341390f714a1afffe625b303
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=5559462299&sign=faa59b8c208214c68b1ba3d2a609d1ce200f55576b2ed4d1a95e0ed683bf63496c9ff7c5faf12b48b2ad817c0305d2ee779eeb13d4dc78c43bbbd398a0e78a6fab112aac44a6e7e0e28af82bc27cb017b3&auth_token=d96795f1341390f714a1afffe625b303
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226175/index.m3u8
