上海频道,#genre#
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
法治天地,https://cc06.tv12.xyz/42.m3u8
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=5559462299&sign=c9d3e68cf9041d89d49f073c9bdb4b95cc889b35e171a456dacee658b1a4c8f004459259875378ea8d6047dfd0e8431dfc842f80d495611bf493e480e2a3ebce912a85f8bc3e708b6783bf8a7d9ce4700e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=5559462299&sign=53ee28a6d7e1c8af79d0d47706151572cd6f9732949023d609c0f9a8a621111d013fdd9bd1cfabb9e7b4e30f746e9a7238ca8170c7cdeddc56d6c52854e3d9eb910887e7da3aa7577c74fce1cb02191414&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
