上海频道,#genre#
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
生活时尚,http://nas.hssvm.com:8888/udp/225.1.1.143:5002
上海都市,http://api3.52tb.xyz/info?id=372&token=20221127jxwhhemby
都市剧场,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
生活时尚,http://wouu.net:9977/udp/239.93.0.106:5140
东方财经,http://115.150.63.77:9902/tsfile/live/1042_1.m3u8
动漫秀场,http://60.2.190.206:4000/udp/239.253.93.225:6403
东方财经,http://wouu.net:9977/udp/239.93.1.165:5140
都市剧场,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8
动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002
上海新闻综合,http://api3.52tb.xyz/info?id=371&token=20221127jxwhhemby
上海新闻综合,http://api2.52tb.xyz/info?id=371&token=20230218qkyjia
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
动漫秀场,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=dmxchd&apiKey=73c963d13814ce7d0e4743c5e7d033cc
生活时尚,http://wouu.net:9977/udp/239.93.42.29:5140
动漫秀场,http://36.129.204.117:9003//hls/67/index.m3u8
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8
第一财经,http://ls.qingting.fm/live/276.m3u8
新闻综合,https://xatv-yt.xiancity.cn/live/1/index.m3u8
东方财经,http://61.133.118.228:5001/douyu/9548279
东方财经,http://124.248.69.76:26781/douyu/9548279
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0
新闻综合,https://cm-live.ntjoy.com/live/4f1.m3u8
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
