上海频道,#genre#
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=5559462299&sign=08998e22beaa8bf7b63d023c4db4742ab47100d8bd0200ec7f51ee0f4eeb50e4b0289ec7c22e43ad188be134af56fa32517aae5f4375f43a5f10e4cf3d3234f6d020b571fefc96089b7a73ec9aedd38a36&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
全纪实,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
第一财经,http://ls.qingting.fm/live/276.m3u8
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=5559462299&sign=63b89e246035ba1b2eb08cb6185a838bd103e7b8fb6a170c52428f5f85fb2b522e9070cf12dcd42a08b8602e9d32b8bc3514121627de8b8a9c74342682a3e2a84e8b515cfc339bd477d7d62a8ead35fa1e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
上海第一财经,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=2025120614031562357ff3478d45e0892f42f247047be8&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20251206140315&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=218.28.233.106&SecurityKey=20251206140315&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4cfbe43f42af547d4b777e2e85748002&ddCalcu=240cv0fa8bl4ea74538fe422ea7f7574b74d&sv=10004&ct=android
