影视轮播频道,#genre#
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
江苏影视,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=20251209200322843ba670754a458c9556cf4905a78e0d&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20251209200322&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=218.28.233.106&SecurityKey=20251209200322&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5d62cffb36c4ae679dea11ac5c4275f6&ddCalcu=65fdv56a72w2ca4fcf5bc3a61c14aaeed697&sv=10004&ct=android
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
经典电影,http://lxajh.top/tv/douyu.php?id=74374
CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
