影视轮播频道,#genre#
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
经典电影,http://103.193.151.146/yy.php?id=1356213622
经典电影,http://103.193.151.146/yy.php?id=1450556636
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
江苏影视,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=5559462299&sign=2090c15b6d56ab379046480e30a2e169ed2c85c940d7b914e75dfaf628cd053aa34837c48eff277e1c90e708fad53ab61609d7b45d698c33b5eb9445f5f1de044ad465900662450eb7b676d38baceb4e48&auth_token=d96795f1341390f714a1afffe625b303
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
泰州三套影视娱乐,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
