影视轮播频道,#genre#
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
江苏影视,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=5559462299&sign=7a6dfd587c81d17446d40b3224ca676362c1a300237695fd666d0575d72671d5a9caa935f2512ad14cd28f76b20be905c2b590267d664e213190a553b5a71c193b31ff0dbc34f496c8daaabd3db8814135&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
江苏影视,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=202512120803155352ceea18944ed1b602e7ea650fd403&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20251212080315&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=218.28.233.106&SecurityKey=20251212080315&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b8e9306b9ce5ce042bb6cd1ee9963fc2&ddCalcu=2bc8vfea39w63a9096ebe91cdec56cbeb024&sv=10004&ct=android
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
经典电影,http://lxajh.top/tv/douyu.php?id=74374
CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
