影视轮播频道,#genre#
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
经典电影,http://103.193.151.146/yy.php?id=1450556636
经典电影,http://103.193.151.146/yy.php?id=1356213622
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
家庭影院,http://211.141.56.169:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://211.141.56.169:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://58.19.43.46:9901/tsfile/live/1016_1.m3u8
杭州影视,http://123.159.125.38:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://14.212.185.146:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
CHC电影,http://113.64.94.248:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
广东影视,http://59.32.97.140:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://119.140.58.125:4434/hls/39/index.m3u8
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
湖南电视剧,http://223.145.224.183:8000/udp/239.76.253.108:9000
湖南电影,http://iptv.bradyxu.com:18889/udp/239.76.253.106:9000
湖南电影,http://223.145.224.103:8000/udp/239.76.253.106:9000
家庭影院,http://116.11.156.66:8811/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
,http://223.145.224.183:8000/udp/239.76.246.230:1234
湖南电影,http://223.145.224.183:8000/udp/239.76.253.106:9000
家庭影院,http://116.11.156.66:8811/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://175.9.44.63:8081/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
湖南电影,http://223.145.224.183:8000/udp/239.76.246.106:1234
