影视轮播频道,#genre#
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
江苏影视,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=5559462299&sign=9c611d4cffa172fc376ddbaf6b4d3479ebf0e7d0ddfa49bc1f6aa132e50c5a4699f05b9d56771df5984c62f645150f5b3b44fd1c8fc769bd94c21446c20f15d44d7320180c155e9875552e7b7a41a91649&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
经典电影,http://lxajh.top/tv/douyu.php?id=74374
江苏影视,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=2025112914030959b9be2ca91446e8ba5187386471a91b&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20251129140309&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=218.28.233.106&SecurityKey=20251129140309&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6f419244463ae935a9c6e3541b6a785b&ddCalcu=b65fe842716a9062b414445633ea6ec993a5
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
