影视轮播频道,#genre#
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
江苏影视,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=5559462299&sign=b0a6c58bd9bfdc069099384c363c7990b6c4da76bd62ae1b5d0a24ad66e94295872abe859d997685ba292b30812e809fcd0211d912840ee1241c078c1c0b006092d54c8e2248412688b2dd06073f82b654&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
经典电影,http://lxajh.top/tv/douyu.php?id=74374
江苏影视,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=2025120314030283555357c114498dafcdf2859a783831&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20251203140302&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=218.28.233.106&SecurityKey=20251203140302&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=778f8a119c615fb18889cbc3c1374756&ddCalcu=6757e7804f67803a11c139ccb6c1958f8b81
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
