影视轮播频道,#genre#
CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
杭州影视, http://www.flyskyman.cn:4022/rtp/233.50.201.176:5140
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
杭州影视,http://www.jeremyoto.com:82/rtp/233.50.201.176:5140
浙江教科影视, http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江影视, https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?
