影视轮播频道,#genre#
江苏影视,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=5559462299&sign=e9afaa7f74c00e6788ffa93c9b24e0473494828f26bfccc6478cd7ca681b0199b6ce44eb92e478c5456492d4ab133fc4d44a646c5c8e49990b9c923fda4bc3a7048fa79f7c70fb456eeaa6b75f1a7d1bb8&auth_token=d96795f1341390f714a1afffe625b303
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
经典电影,http://103.193.151.146/yy.php?id=1356213622
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv
经典电影,http://103.193.151.146/yy.php?id=1450556636
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
泰州三套影视娱乐,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426
