影视轮播频道,#genre#
纬来电影台,http://j.s.bkpcp.top/jj/wldy
东森电影,http://j.s.bkpcp.top/js/dsdy1
龙华电影,http://j.s.bkpcp.top/js/lhdy
东森电影,http://j.s.bkpcp.top/js/dsdy
好莱坞电影,http://j.s.bkpcp.top/js/hlwdy1
龙华电影,http://j.s.bkpcp.top/js/lhdy
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
经典电影,http://103.193.151.146/yy.php?id=1356213622
经典电影,http://103.193.151.146/yy.php?id=1450556636
好莱坞电影,http://j.s.bkpcp.top/js/hlwdy
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
泰州三套影视娱乐,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
江苏影视,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=5559462299&sign=b72f0a545af56c0ca89a09050b1113aa9f3dbc08f003bcf7e8428f2e1c1a399de040f3dfbe037824abc6bd82d32d48004b5e54dad7f97a994a947ffa52994a617f21cc1ffc81df498e38f4f4eb5eef1fd7&auth_token=d96795f1341390f714a1afffe625b303
邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
