影视轮播频道,#genre#
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
经典电影,http://103.193.151.146/yy.php?id=1356213622
经典电影,http://103.193.151.146/yy.php?id=1450556636
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
江苏影视,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=5559462299&sign=40af5ea4ff0fbfb977e226ed43cf69571aa1f6db40c1900474b61eb2123def2f1bce1c7ac352f3bb9a3d8b4056437badf7a7c6bd588dc5f776d54a5e69b899cedc96bcbb97077bad8d10bd1e080b080bcc&auth_token=d96795f1341390f714a1afffe625b303
CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
