影视轮播频道,#genre#
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
IPTV经典电影,http://113.88.211.3:9898/hls/71/index.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
江苏影视,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=5559462299&sign=d89b7dbc3f29058b7d4680eab77f13e6e54259555cf973ba3e3736b1f9d5db9acb2cb646ec9b6a06d92292185d9e17fc1b4f04e23054aea43be14c85b99a7ffa5ae8af516bca8b5404d18806eba801a250&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
