影视轮播频道,#genre#
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
江苏影视,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=2025121022032395d76cd0a8d740f589b4381bac7e5a8d&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20251210220323&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=218.28.233.106&SecurityKey=20251210220323&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=413a2d5eb773b5e77af37193f549be93&ddCalcu=3491ve3abaw92a4d55fe3b9717733bf5ae77&sv=10004&ct=android
江苏影视,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=5559462299&sign=e0894f50fa62ddca2d2d20b815324403111ec6977ddcb82577d6a9a6e3877a02bf8136497ab7be45d96445f2fa251429d1728979b318d547fc2d177e8b4d3700e21b9a3c9ba9c6b548a3f151568f671767&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
经典电影,http://lxajh.top/tv/douyu.php?id=74374
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
