影视轮播频道,#genre#
好莱坞电影,http://j.s.bkpcp.top/js/hlwdy
龙华电影,http://j.s.bkpcp.top/js/lhdy
东森电影,http://j.s.bkpcp.top/js/dsdy1
好莱坞电影,http://j.s.bkpcp.top/js/hlwdy1
龙华电影,http://j.s.bkpcp.top/js/lhdy
纬来电影台,http://j.s.bkpcp.top/jj/wldy
东森电影,http://j.s.bkpcp.top/js/dsdy
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
经典电影,http://103.193.151.146/yy.php?id=1450556636
经典电影,http://103.193.151.146/yy.php?id=1356213622
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
江苏影视,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=5559462299&sign=d0fe78a6cbd03acae81c734ece1b5450a8f3824a54ca2a0e0fd4a1563d77e05767bf7622a5e7163cdda3ab48ebb3d220a9525f0a831bcb4d330c203cc1b9d0eae65bcba4febe70271a6fd5a70de6d7edcc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
泰州三套影视娱乐,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
