影视轮播频道,#genre#
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
江苏影视,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=5559462299&sign=7c8ee055701b79361f78cec38de9f914ff41651e71704686709f287b2c0ea68a37841b321256de6bf8fdfdb0d028a426efc0c060636a8390abc59ac50334c08f170d52f250a4ecafcf7a176b445fcabe8a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
经典电影,http://lxajh.top/tv/douyu.php?id=74374
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
江苏影视,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=2025120910035161483f5eac0f42798c8e59252cca94f9&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20251209100351&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=218.28.233.106&SecurityKey=20251209100351&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a43e8ee689c9f7b038d75f5099910eda&ddCalcu=aad4ve3a0ew18a9e9e960859fc597fd78b30&sv=10004&ct=android
