影视轮播频道,#genre#
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
江苏影视,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=5559462299&sign=47ed7c7a47b91f7c2c972bd6ea090af90ab0e7c763b42ddc6fb020cda80d53347e9dbf730b959887b82d443c77e154515d0d82ff8b99d3a79a3c018acb48419bc433f2aa0e2083ba5a09dea4fd247ad635&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CHC电影,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
江苏影视,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=20251129080244b8aadf348636451e8d513626152d9705&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20251129080244&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=218.28.233.106&SecurityKey=20251129080244&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1e3bd6a4a93adf497f81c689f9461f71&ddCalcu=117eef321b66d0469af49a8963ca1d8ff479
经典电影,http://lxajh.top/tv/douyu.php?id=74374
