影视轮播频道,#genre#
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
江苏影视,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=5559462299&sign=aec9f6b7b132e4f0b171b96579e3d888af00c9ec3e392b6af9e6e397b1bdc0a4d6ef77294937d2840ef1075e74389354b15102a06957fc797d98d89e82e4a61e0a74affd172197d2e42a637a1853a9cde6&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
北京影视,http://yp.qqqtv.top/1/api.php?id=%E5%8C%97%E4%BA%AC%E5%BD%B1%E8%A7%86&auth=666858
绍兴文化影视,http://yp.qqqtv.top/1/api.php?id=%E7%BB%8D%E5%85%B4%E6%96%87%E5%8C%96%E5%BD%B1%E8%A7%86&auth=666858
