影视轮播频道,#genre#
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
江苏影视,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=20251207020335893c35bccd8342919143e0466fdf2619&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20251207020335&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=218.28.233.106&SecurityKey=20251207020335&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=698cbbcca5bd4a59351c78078d60fcff&ddCalcu=f6f9vc8afcw0ba6bdc8c7a058b7dc41a5539&sv=10004&ct=android
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
江苏影视,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=5559462299&sign=88743c26dd0bcec8e9c596acca62f819e857aad6f02d0c99cd08e1e376b4616d224f85624a552fd0baf4b22c7ed7bc7366b911b6b26c0b617b03b411535f4c36f73f3c174b03a46009465d9cc542f57136&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
经典电影,http://lxajh.top/tv/douyu.php?id=74374
