影视轮播频道,#genre#
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC电影,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/.m3u8
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
江苏影视,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=202512020202108f16a6cd33a94e39b55bd92d51564848&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20251202020210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=218.28.233.106&SecurityKey=20251202020210&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad5298c7c72209c4d683bca10c3c7979&ddCalcu=9a7de950726c9038cc071ca7c2b230896cd4
江苏影视,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=5559462299&sign=d61028094e85b1a50410709fe096cdf31542cc92f8a7a015c2e4cc37eccd06b22eccda205e382f279bde9751fb6697489f5351e5557426c27a2d6ff2113ab1185e1e94a04fdc5b89be736a4de5306b62bf&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
经典电影,http://lxajh.top/tv/douyu.php?id=74374
