影视轮播频道,#genre#
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
江苏影视,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=5559462299&sign=cc1c9517ea73307158549d741cdbca0bac1b6d319424ec5c9bd77519c2f7e9c297645b52a2ebbf37a0159edf5140d43568ed1d514443c164b13ccc5cf40ea590413e9328f160ab0ecf4dc25f1ec5cf63a2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
江苏影视,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=202512110603455be6d30190a34fb397ec3331689c2a04&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20251211060345&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=218.28.233.106&SecurityKey=20251211060345&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b7caa005be01b5b8a2e80a3344bb81ac&ddCalcu=cba7v1ca8awbaab040453b3ea0018be52ba8&sv=10004&ct=android
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
经典电影,http://lxajh.top/tv/douyu.php?id=74374
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
