影视轮播频道,#genre#
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
江苏影视,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=20251201140301044745bfa0a347d5afc0330621aca440&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20251201140301&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=218.28.233.106&SecurityKey=20251201140301&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8cf75ff25535573cf8087a147aacf459&ddCalcu=985ce4f0f76c50afaf724515a375850783fc
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
江苏影视,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=5559462299&sign=c644e202a2b8e8c35522c8802a6d52c0da37e6770cbb218a3dd6ac80a497baf5d1553cb12d16ee0895668a8c3be24aee7ef20c0bccc819dfffcdaf15007fbd6ad1b0f4e34f788b3941a8de83545dc17833&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
经典电影,http://lxajh.top/tv/douyu.php?id=74374
