影视轮播频道,#genre#
东森电影,http://j.s.bkpcp.top/js/dsdy
好莱坞电影,http://j.s.bkpcp.top/js/hlwdy
纬来电影台,http://j.s.bkpcp.top/jj/wldy
好莱坞电影,http://j.s.bkpcp.top/js/hlwdy1
东森电影,http://j.s.bkpcp.top/js/dsdy1
经典电影,http://103.193.151.146/yy.php?id=1356213622
经典电影,http://103.193.151.146/yy.php?id=1450556636
龙华电影,http://j.s.bkpcp.top/js/lhdy
广东影视,http://119.125.134.153:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://223.145.224.136:8000/udp/239.76.252.119:9000
湖南电影,http://223.145.224.136:8000/udp/239.76.245.119:1234
,http://119.125.134.153:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://175.0.78.209:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
,http://223.145.224.117:8000/udp/239.76.246.230:1234
湖南电视剧,http://223.145.224.136:8000/udp/239.76.245.118:1234
CHC电影,http://223.145.224.136:8000/udp/239.76.245.242:1234
湖南电影,http://223.145.224.117:8000/udp/239.76.245.119:1234
湖南电影,http://223.145.224.117:8000/udp/239.76.252.119:9000
湖南电视剧,http://223.145.224.117:8000/udp/239.76.253.108:9000
,http://223.145.224.136:8000/udp/239.76.246.230:1234
湖南电影,http://223.145.224.117:8000/udp/239.76.253.106:9000
湖南电视剧,http://223.145.224.117:8000/udp/239.76.252.118:9000
湖南电视剧,http://223.145.224.117:8000/udp/239.76.246.108:1234
湖南电视剧,http://223.145.224.136:8000/udp/239.76.252.118:9000
CHC电影,http://223.145.224.117:8000/udp/239.76.245.242:1234
龙华电影,http://j.s.bkpcp.top/js/lhdy
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
斗鱼电影,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
经典电影,http://ali.hlspull.yximgs.com/live/asdfgDY111.flv
湖南电视剧,http://223.145.224.117:8000/udp/239.76.245.118:1234
