影视轮播频道,#genre#
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
江苏影视,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=5559462299&sign=35f776130f4b8491941df18506364e098408fb603feec55135d05e6be9e26c24fac4bba47ec69696913e8a8339e981e0a51c4fbbff9b492d9d6b3347b4874c773b2b9d126b6ad12f6b7d1d864765935489&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CHC电影,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
浙江教科影视, https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
湖北影视,http://61.184.46.85:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
