影视轮播频道,#genre#
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
江苏影视,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=5559462299&sign=8c6c9e7731af478f7014ba10d06b34f33edee86337fc2f290713f605c62b4f141fa45db37e4b8b7b2eccfc1c1c338e9598c35285fc5351197447c62a558686fcb92da6bf349416e22f3c4d6372179b6a0a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
安徽影视,http://yp.qqqtv.top/1/api.php?id=%E5%AE%89%E5%BE%BD%E5%BD%B1%E8%A7%86&auth=666858
湖南电影,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8D%97%E7%94%B5%E5%BD%B1&auth=666858
