影视轮播频道,#genre#
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
江苏影视,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=2025120118032558c4104c111b4d9bba3da6a1def54bd9&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20251201180325&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=218.28.233.106&SecurityKey=20251201180325&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1c793d6ef1bbbd8bc3f779c8f3a66b5e&ddCalcu=e15ceb70696630ad36fe8fc19b7b7bfd38cb
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
经典电影,http://lxajh.top/tv/douyu.php?id=74374
CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
江苏影视,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=5559462299&sign=13472d6363f73384184e17dc37f798b5aedba068b1ddb0a08e780909cf9b4ad84a7cf7e57502df6a151e5a678eb44e0e2e8d575aa50f4bbdff13df4aef4142081983cd982418a8c247589416744a4aefb9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
