影视轮播频道,#genre#
贝爷求生影视2,https://www.goodiptv.club/douyu/9661369
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
电影山村旅店,https://ukzyvod3.ukubf5.com/20230528/AFk3qX8j/index.m3u8
电影九龙秘藏,https://ukzyvod3.ukubf5.com/20230615/f62WRA4Q/index.m3u8
电影大海怪,https://ukzyvod3.ukubf5.com/20230416/SMQI1Hjn/index.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
AMC电影,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8
龙华电影,http://122.117.71.103:8555/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
纬来电影台,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
经典电影,http://103.193.151.146/yy.php?id=1450556636
经典电影,http://103.193.151.146/yy.php?id=1356213622
佛山影视,http://125.89.163.44:8888/udp/239.253.43.56:5146
CHC电影,http://api2.52tb.xyz/info?id=221&token=20230218qkyjia
湖北影视,http://58.19.43.46:9901/tsfile/live/1016_1.m3u8
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d
山西影视,http://60.223.224.176:8888/newlive/live/hls/54/live.m3u8
CHC电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
经典电影,http://wouu.net:9977/udp/239.93.0.57:9024
江苏影视,http://221.226.215.162:352/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://60.172.130.146:352/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://60.172.130.146:352/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
龙华电影,http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8
黑龙江影视,http://112.99.193.34:9901/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
广东影视,http://183.11.239.36:808/hls/6/index.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
新疆石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1744491555&sign=993d697665ce48491632697befdfb34f
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
安徽影视,http://api2.52tb.xyz/info?id=584&token=20230218jsyklh
IPTV经典电影,http://api2.52tb.xyz/info?id=1020&token=20230404dmgnht
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
南宁影视娱乐,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
经典电影,http://tv.zzlag.top:9087/tsfile/live/1057_1.m3u8?key=txiptv
斗鱼电影,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
平泉影视,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
金庸武侠,http://www.douzhicloud.site:35455/huya/11342435
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
南宁影视娱乐,http://688b7cbf9b7a8d911a085372b6c70ab5.livehwc3.cn/hls.nntv.cn/nnlive/YSYL_244.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=e7eb508555e76e08cc1b198d04f41fb5
成龙电影,http://www.douzhicloud.site:35455/douyu/3379942
邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
斗鱼电影,http://i.880824.xyz:35455/douyu/6079455
米虫影院,http://www.douzhicloud.site:35455/douyu/315457
成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1744693210&sign=a9cc91354075dfc88ea7892b74c3b54f
神乐欧美影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
苏州电影娱乐信息,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
南宁影视娱乐,https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
经典电影,http://ali.hlspull.yximgs.com/live/asdfgDY111.flv
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8
电影救援,http://www.douzhicloud.site:35455/huya/21059594
泰州三套影视娱乐,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426
强森电影,http://www.douzhicloud.site:35455/huya/21059581
电影不挤影院,http://www.douzhicloud.site:35455/huya/11352897
电影喜乐影院,http://www.douzhicloud.site:35455/huya/21059580
王晶电影,http://www.douzhicloud.site:35455/huya/11602058
经典电影,http://61.163.181.78:9901/tsfile/live/1059_1.m3u8
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
笑看风云,http://i.880824.xyz:35455/huya/29465858
灾难片,https://live.metshop.top/huya/11602075
经典电影,http://6666666.mghost.site/1/yy2.php?id=1450556636
经典电影,http://6666666.mghost.site/1/yy2.php?id=1356213622
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
