影视轮播频道,#genre#
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
江苏影视,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=5559462299&sign=8e61c308a8533323bfb4e4013fa902724d1e95053632abd4c0db449e888c80d05aca02fcbe2cb3034943f5570d0b056ade6f9c138f52a2a5f0bcde71e33703f335f9e42a45ed1fc80d5e5cee8e91e6473c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
江苏影视,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=202512010202294c792c2110db464f98643cde33e8b427&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20251201020229&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=218.28.233.106&SecurityKey=20251201020229&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6733447c5a54715f523e73488390ab3b&ddCalcu=b637eb30a3604094378c854a3574e731255f
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
经典电影,http://lxajh.top/tv/douyu.php?id=74374
