影视轮播频道,#genre#
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
CHC电影,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/.m3u8
CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
江苏影视,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=5559462299&sign=8151000d099d941ac0d025b067dd4371120f91f610482dd39e0b4990c5e864144fa562f0953027d7f8f73b309df7fbfba79391d32ca7fb7eedaae478ac432455d63f37c9677a3762d2c695f2b127e700ad&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏影视,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=202512020602087ae2f155aa5b48c0929b8303c06e518c&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20251202060208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=218.28.233.106&SecurityKey=20251202060208&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=861c6ccd9401aef7c49559049ec7f992&ddCalcu=2896e910fc6760ccec9d490490515a9e4fc7
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
经典电影,http://lxajh.top/tv/douyu.php?id=74374
