影视轮播频道,#genre#
江苏影视,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=5559462299&sign=49e28d5047002f7658412271e22bd3469531fcce10eeae91a15e5578d24dff67288faa551845b72bde5692b9b436cc8fae6805d8be4d417a256fd76e33c279e6a2a85b1130421f11c57a35ab1e93fff5f2&auth_token=d96795f1341390f714a1afffe625b303
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
经典电影,http://103.193.151.146/yy.php?id=1450556636
经典电影,http://103.193.151.146/yy.php?id=1356213622
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
泰州三套影视娱乐,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
