影视轮播频道,#genre#
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
江苏影视,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=5559462299&sign=beeed292dceab994555b7b27c02afeb3790f570cca290c4bdde1efa21df392009224230f9efd71f18b23cf49826020f7101dcb9c127469db287fd823af436fe4c9d64f097102b7aea72eaa19ef8f6a6dc8&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
江苏影视,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=20251208080311e5d53b868ff8425b807ce30c2090642c&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20251208080311&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=218.28.233.106&SecurityKey=20251208080311&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7df3774572398c99eab71314e200951a&ddCalcu=a71dv5fa93w07a0724e54712331978bca9e9&sv=10004&ct=android
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
经典电影,http://lxajh.top/tv/douyu.php?id=74374
