影视轮播频道,#genre#
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
AMC电影,http://104.244.79.187:5050/litv/4gtv-4gtv017
经典电影,http://103.193.151.146/yy.php?id=1356213622
经典电影,http://103.193.151.146/yy.php?id=1450556636
经典电影,http://ali.hlspull.yximgs.com/live/asdfgDY111.flv
湖北影视,http://58.19.43.46:9901/tsfile/live/1016_1.m3u8
佛山影视,http://113.109.250.108:9999/udp/239.253.43.56:5146
经典电影,http://60.172.130.146:352/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
佛山影视,http://125.89.163.44:8888/udp/239.253.43.56:5146
山西影视,http://60.223.224.176:8888/newlive/live/hls/54/live.m3u8
,http://223.145.224.208:8000/udp/239.76.246.230:1234
湖南电影,http://223.145.224.208:8000/udp/239.76.245.119:1234
CHC电影,http://223.145.224.208:8000/udp/239.76.245.242:1234
湖南电视剧,http://223.145.224.208:8000/udp/239.76.252.118:9000
湖南电影,http://223.145.224.208:8000/udp/239.76.252.119:9000
湖南电视剧,http://iptv.bradyxu.com:18889/udp/239.76.252.118:9000
湖南电视剧,http://iptv.bradyxu.com:18889/udp/239.76.253.108:9000
湖南电视剧,http://223.145.224.208:8000/udp/239.76.245.118:1234
湖北影视,http://113.57.20.158:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://223.145.224.183:8000/udp/239.76.246.106:1234
湖南电影,http://iptv.bradyxu.com:18889/udp/239.76.252.119:9000
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
湖南电影,http://223.145.224.183:8000/udp/239.76.245.119:1234
湖南电视剧,http://223.145.224.208:8000/udp/239.76.246.108:1234
潇湘电影,http://183.215.134.239:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://175.0.78.209:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://223.145.224.208:8000/udp/239.76.246.106:1234
湖南电影,http://iptv.bradyxu.com:18889/udp/239.76.253.106:9000
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
湖南电影,http://223.145.224.208:8000/udp/239.76.253.106:9000
湖南电视剧,http://223.145.224.183:8000/udp/239.76.245.118:1234
家庭影院,http://60.172.130.146:352/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://223.145.224.183:8000/udp/239.76.245.242:1234
,http://223.145.224.183:8000/udp/239.76.246.230:1234
湖南电视剧,http://223.145.224.183:8000/udp/239.76.253.108:9000
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
CHC电影,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8
新疆石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
黑龙江影视,http://111.43.126.240:9003/hls/7/index.m3u8
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
泰州三套影视娱乐,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426
湖南电影,http://110.53.52.63:8888/newlive/live/hls/50/live.m3u8?txiptv&playlive
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
斗鱼电影,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
湖北影视,http://113.56.95.69:53765/tsfile/live/1003_1.m3u8
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
湖北影视,http://113.57.20.158:9901/tsfile/live/1016_1.m3u8
经典电影,http://61.163.181.78:9901/tsfile/live/1059_1.m3u8
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8
经典电影,http://61.133.118.228:5001/yy/1356363815
黑龙江影视,http://112.99.193.34:9901/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
