影视轮播频道,#genre#
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
江苏影视,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=5559462299&sign=ab6d4cac4b09603fb9021a3d6bd5380a115bbc09a557ba1e0860310e4a48ae8588155e1bdb61b2506a6e6c94d9e25447f488b23bf18c747b245985c607a9360b34e184e0d9963a63c0392cf851b2014649&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
