影视轮播频道,#genre#
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
江苏影视,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=5559462299&sign=656574615ca326fee9e9112fbb2e608cdc7ca694f842085be1c77a8022bfd34c0d7430802cec3b97d2944c19bcaeff444c8ba7b64930114500f27d280f2e73d9059af5b6867644abd0c7e1ac26508739c4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv
经典电影,http://103.193.151.146/yy.php?id=1356213622
经典电影,http://103.193.151.146/yy.php?id=1450556636
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
泰州三套影视娱乐,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
