影视轮播频道,#genre#
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
江苏影视,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=5559462299&sign=67af79c9ad3b0c57dc6a5ed59bf6c21a500ff0dbd125e7b608ded38517b992261b18cc130da59056b6752558cce368c85848af5dfc62e56064e90b04fbea9463d33383ab0b5b24ca3d6baa5246a5d12121&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
经典电影,http://lxajh.top/tv/douyu.php?id=74374
CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
江苏影视,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=202512022002175c59bd6684494d28ba9ae21ff2f661e0&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20251202200217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=218.28.233.106&SecurityKey=20251202200217&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=331a24f19f2ef89d7f5ecb1dbd01245a&ddCalcu=a353e4102a612004dfb1d91fb2ceef58f97d
