影视轮播频道,#genre#
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
湖北影视,http://58.19.43.46:9901/tsfile/live/1016_1.m3u8
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
广东影视,http://119.125.134.153:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://223.145.224.117:8000/udp/239.76.245.119:1234
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8
湖南电影,http://223.145.224.117:8000/udp/239.76.253.106:9000
,http://119.125.134.153:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://iptv.bradyxu.com:18889/udp/239.76.252.119:9000
湖南电视剧,http://223.145.224.136:8000/udp/239.76.246.108:1234
湖南电视剧,http://223.145.224.136:8000/udp/239.76.252.118:9000
CHC电影,http://223.145.224.117:8000/udp/239.76.245.242:1234
,http://223.145.224.136:8000/udp/239.76.246.230:1234
湖南电影,http://223.145.224.117:8000/udp/239.76.252.119:9000
湖南电影,http://223.145.224.136:8000/udp/239.76.245.119:1234
,http://223.145.224.117:8000/udp/239.76.246.230:1234
湖南电视剧,http://iptv.bradyxu.com:18889/udp/239.76.253.108:9000
湖南电视剧,http://175.0.78.209:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://223.145.224.136:8000/udp/239.76.252.119:9000
CHC电影,http://223.145.224.136:8000/udp/239.76.245.242:1234
湖南电影,http://223.145.224.117:8000/udp/239.76.246.106:1234
湖南电视剧,http://223.145.224.117:8000/udp/239.76.245.118:1234
湖南电影,http://223.145.224.136:8000/udp/239.76.253.106:9000
湖南电视剧,http://223.145.224.136:8000/udp/239.76.245.118:1234
CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
湖南电视剧,http://iptv.bradyxu.com:18889/udp/239.76.252.118:9000
湖南电影,http://iptv.bradyxu.com:18889/udp/239.76.253.106:9000
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
泰州三套影视娱乐,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
