影视轮播频道,#genre#
江苏影视,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=5559462299&sign=ed9007f5f8b84cb5d2a360b109ab95d8b8a8c367af866af34797c981434c6df40201097a16efd8c4700a9cd7d913edb2b3cb2c2df121e1e06ec402ba04989806ae25665d5ed20acefcdbea9d9d249969d6&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
经典电影,http://lxajh.top/tv/douyu.php?id=74374
江苏影视,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=20251211140408122c4c7ba7804216b9d0554179da3b2f&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20251211140408&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=218.28.233.106&SecurityKey=20251211140408&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c39601574e9220ce4a0b8db40aa48dfe&ddCalcu=ecf3vd9a86w40aa1a50744bed982b200ac4e&sv=10004&ct=android
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
