影视轮播频道,#genre#
江苏影视,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=5559462299&sign=25c2bad6162e1c861b1137b112580a83744d7ec3956ba51986c0e3e5e6febe7af20e38d76c9d022920d3accbd86c704ef46e28919c08550b35955edb7420fd19f0b6768fb8e4d4332bd9f8d215b263a91a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
江苏影视,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=2025120914040980623d3b492640f6a39abc63a794c80e&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20251209140409&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=218.28.233.106&SecurityKey=20251209140409&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3056b2c82b69925253ea67bf1e54f595&ddCalcu=5390v55af6w4ba52ec18f2bb7669a9e23552&sv=10004&ct=android
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
经典电影,http://lxajh.top/tv/douyu.php?id=74374
