影视轮播频道,#genre#
龙华电影,http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8
纬来电影台,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8
龙华电影,http://122.117.71.103:8555/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
AMC电影,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8
经典电影,http://103.193.151.146/yy.php?id=1450556636
AMC电影,http://104.244.79.187:5050/litv/4gtv-4gtv017
经典电影,http://103.193.151.146/yy.php?id=1356213622
佛山影视,http://113.109.250.108:9999/udp/239.253.43.56:5146
家庭影院,http://60.172.130.146:352/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://14.212.185.146:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
佛山影视,http://116.30.122.90:8088/udp/239.253.43.56:5146
湖北影视,http://58.19.43.46:9901/tsfile/live/1016_1.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
广东影视,http://116.30.122.90:8088/udp/239.77.0.217:5146
经典电影,http://60.172.130.146:352/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://118.248.155.200:8888/udp/239.76.252.119:9000
湖南电视剧,http://118.248.153.246:8888/udp/239.76.245.118:1234
经典电影,http://61.163.181.78:9901/tsfile/live/1059_1.m3u8
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
湖南电视剧,http://118.248.155.200:8888/udp/239.76.245.118:1234
,http://59.32.97.103:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
山西影视,http://60.223.224.176:8888/newlive/live/hls/54/live.m3u8
湖南电视剧,http://118.248.152.128:8888/udp/239.76.245.118:1234
湖南电影,http://118.248.153.246:8888/udp/239.76.252.119:9000
湖南电影,http://118.248.153.246:8888/udp/239.76.245.119:1234
湖南电视剧,http://iptv.bradyxu.com:18889/udp/239.76.252.118:9000
湖南电影,http://iptv.bradyxu.com:18889/udp/239.76.252.119:9000
广东影视,http://59.32.97.103:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://116.11.156.101:8811/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://118.248.152.128:8888/udp/239.76.245.242:1234
湖南电视剧,http://118.248.152.128:8888/udp/239.76.252.118:9000
湖南电视剧,http://118.248.153.246:8888/udp/239.76.246.108:1234
湖南电影,http://223.145.224.103:8000/udp/239.76.252.119:9000
湖南电影,http://223.145.224.103:8000/udp/239.76.253.106:9000
北京影视,http://114.254.91.112:8888/rtp/239.3.1.158:8000
家庭影院,http://116.11.156.101:8811/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
