福建频道,#genre#
厦门卫视,http://123.113.111.7:4022/rtp/239.3.1.143:4120
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8
厦门卫视,http://171.213.206.110:8888/rtp/239.93.42.57:5140
厦门卫视,http://171.213.205.127:4000/rtp/239.93.42.57:5140
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
晋江电视台,http://stream.jinjiang.tv/1/sd/live.m3u8?zfud
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建电视剧,http://110.81.206.138:49231/tsfile/live/23026_1.m3u8?key=txiptv&playlive=1&authid=0
福建综合,http://110.81.206.138:49231/tsfile/live/23023_1.m3u8?key=txiptv&playlive=1&authid=0
