福建频道,#genre#
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
福建海峡卫视,http://110.244.139.249:7788/849119120
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
福建海峡卫视,http://14.153.176.157:1234/849119120
三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
