福建频道,#genre#
厦门卫视,http://123.132.233.194:352/tsfile/live/0119_1.m3u8
厦门卫视,http://223.145.224.208:8000/udp/239.76.245.231:1234
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8
厦门卫视,http://221.213.91.64:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://223.145.224.183:8000/udp/239.76.245.231:1234
漳浦综合,http://220.161.87.62:8800/hls/0/index.m3u8
厦门卫视,http://221.213.91.133:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://221.213.91.241:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
厦门卫视,http://221.213.91.117:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福州综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
福建综合,https://p2.vzan.com/slowlive/485365200293316089/live.m3u8
