福建频道,#genre#
厦门卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
厦门卫视,http://58.56.162.102:4466/newlive/live/hls/28/live.m3u8
厦门卫视,http://118.122.144.115:8888/newlive/live/hls/28/live.m3u8
厦门卫视,http://120.40.39.246:352/newlive/live/hls/28/live.m3u8
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
厦门卫视,http://113.57.140.161:10081/newlive/live/hls/28/live.m3u8
