福建频道,#genre#
厦门卫视,http://223.145.224.117:8000/udp/239.76.245.231:1234
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8
厦门卫视,http://119.125.134.153:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://221.213.91.15:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://223.145.224.136:8000/udp/239.76.245.231:1234
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
厦门卫视,http://221.213.91.36:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://221.213.91.104:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://wouu.net:9977/udp/239.93.42.57:5140
厦门卫视,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
