重庆频道,#genre#
,http://59.32.97.54:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd
重庆汽摩,http://223.145.224.208:8000/udp/239.76.254.25:9000
,http://221.223.23.132:8888/rtp/239.3.1.249:8001?
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
重庆汽摩,http://223.145.224.183:8000/udp/239.76.254.25:9000
,http://223.145.224.183:8000/udp/239.76.246.230:1234
璧山综合,http://222.179.42.129:8181/hls1.m3u8
,http://223.145.224.208:8000/udp/239.76.246.230:1234
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
潼南综合,http://183.230.184.51:65500/tntv1.m3u8
万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
垫江综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
垫江综合,http://play-sh.quklive.com/live/1672366847646284.m3u8
重庆汽摩,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8?key=txiptv
重庆汽摩,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
铜梁综合,http://183.64.174.171:40123/ch1.m3u8
