重庆频道,#genre#
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
,http://119.125.134.153:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
重庆汽摩,http://223.145.224.117:8000/udp/239.76.254.25:9000
重庆汽摩,http://223.145.224.136:8000/udp/239.76.254.25:9000
,http://223.145.224.136:8000/udp/239.76.246.230:1234
,http://223.145.224.117:8000/udp/239.76.246.230:1234
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
垫江综合,http://play-sh.quklive.com/live/1672366847646284.m3u8
