数字频道,#genre#
都市剧场,http://60.172.130.146:352/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
金鹰纪实,http://223.145.224.183:8000/udp/239.76.246.110:1234
魅力足球,http://223.145.224.103:8000/udp/239.76.254.72:9000
,http://223.145.224.183:8000/udp/239.76.246.230:1234
金色学堂,http://223.145.224.183:8000/udp/239.76.254.75:9000
金鹰纪实,http://116.11.156.66:8811/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://223.145.224.183:8000/udp/239.76.246.5:1234
都市剧场,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
金鹰纪实,http://223.145.224.183:8000/udp/239.76.253.110:9000
欢笑剧场,http://223.145.224.103:8000/udp/239.76.254.66:9000
,http://223.145.224.103:8000/udp/239.76.246.230:1234
金鹰纪实,http://223.145.224.103:8000/udp/239.76.246.110:1234
快乐垂钓,http://223.145.224.103:8000/udp/239.76.246.5:1234
欢笑剧场,http://223.145.224.183:8000/udp/239.76.254.66:9000
都市剧场,http://223.145.224.183:8000/udp/239.76.254.74:9000
快乐垂钓,http://223.145.224.103:8000/udp/239.76.245.127:1234
魅力足球,http://223.145.224.183:8000/udp/239.76.254.72:9000
金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
法治天地,http://211.141.56.169:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://223.145.224.103:8000/udp/239.76.253.110:9000
中国天气,http://223.145.224.103:8000/udp/239.76.246.61:1234
金鹰纪实,http://223.145.224.183:8000/udp/239.76.252.122:9000
法治天地,http://223.145.224.103:8000/udp/239.76.254.67:9000
金鹰纪实,http://223.145.224.183:8000/udp/239.76.245.122:1234
金色学堂,http://223.145.224.103:8000/udp/239.76.254.75:9000
金鹰纪实,http://211.141.56.169:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
法治天地,http://223.145.224.183:8000/udp/239.76.254.67:9000
都市剧场,http://211.141.56.169:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://223.145.224.103:8000/udp/239.76.254.74:9000
快乐垂钓,http://223.145.224.183:8000/udp/239.76.245.127:1234
金鹰纪实,http://223.145.224.103:8000/udp/239.76.252.122:9000
天元围棋,http://223.145.224.103:8000/udp/239.76.246.2:1234
天元围棋,http://223.145.224.183:8000/udp/239.76.246.2:1234
都市剧场,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
求索纪录,http://60.2.190.206:4000/udp/239.253.93.236:6414
快乐垂钓,http://223.145.224.183:8000/udp/239.76.252.127:9000
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
金鹰纪实,http://58.46.201.51:4022/udp/239.76.253.110:9000
快乐垂钓,http://iptv.bradyxu.com:18889/udp/239.76.252.127:9000
金鹰纪实,http://iptv.bradyxu.com:18889/udp/239.76.253.110:9000
金鹰纪实,http://58.46.201.51:4022/udp/239.76.245.122:1234
金鹰纪实,http://121.19.134.222:808/tsfile/live/1037_1.m3u8
睛彩篮球,http://114.254.144.150:23234/rtp/239.3.1.126:8001
睛彩竞技,http://114.254.144.150:23234/rtp/239.3.1.125:8001
睛彩篮球,http://116.30.250.219:8088/udp/239.77.1.21:5146
金鹰纪实,http://27.46.65.9:17088/udp/239.0.1.92:5094
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
睛彩竞技,http://114.254.36.131:8888/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.36.131:8888/rtp/239.3.1.126:8001
劲爆体育,http://120.198.101.106:9901/tsfile/live/1086_1.m3u8?key=txiptv
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
睛彩篮球,http://113.104.186.81:7088/udp/239.77.1.21:5146
劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
中国天气,http://223.145.224.183:8000/udp/239.76.246.61:1234
金鹰纪实,http://120.238.94.10:9901/tsfile/live/1059_1.m3u8
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
快乐垂钓,http://58.46.201.51:4022/udp/239.76.253.5:9000
快乐垂钓,http://58.46.201.51:4022/udp/239.76.252.127:9000
