数字频道,#genre#
欢笑剧场,http://223.145.224.183:8000/udp/239.76.254.66:9000
求索纪录,http://60.2.190.206:4000/udp/239.253.93.236:6414
,http://59.32.97.103:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://223.145.224.208:8000/udp/239.76.245.127:1234
天元围棋,http://223.145.224.183:8000/udp/239.76.246.2:1234
劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8
金色学堂,http://223.145.224.183:8000/udp/239.76.254.75:9000
快乐垂钓,http://223.145.224.183:8000/udp/239.76.253.5:9000
法治天地,http://223.145.224.183:8000/udp/239.76.254.67:9000
金鹰纪实,http://223.145.224.183:8000/udp/239.76.246.110:1234
快乐垂钓,http://223.145.224.183:8000/udp/239.76.252.127:9000
法治天地,http://223.145.224.208:8000/udp/239.76.254.67:9000
快乐垂钓,http://223.145.224.183:8000/udp/239.76.245.127:1234
金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
金色学堂,http://223.145.224.208:8000/udp/239.76.254.75:9000
天元围棋,http://223.145.224.208:8000/udp/239.76.246.2:1234
金鹰纪实,http://223.145.224.208:8000/udp/239.76.246.110:1234
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
都市剧场,http://223.145.224.208:8000/udp/239.76.254.74:9000
魅力足球,http://120.76.248.139/live/bfgd/4200000633.m3u8
都市剧场,http://60.172.130.146:352/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
,http://223.145.224.183:8000/udp/239.76.246.230:1234
中国天气,http://223.145.224.208:8000/udp/239.76.246.61:1234
欢笑剧场,http://223.145.224.208:8000/udp/239.76.254.66:9000
快乐垂钓,http://223.145.224.208:8000/udp/239.76.252.127:9000
魅力足球,http://223.145.224.183:8000/udp/239.76.254.72:9000
金鹰纪实,http://223.145.224.208:8000/udp/239.76.245.122:1234
快乐垂钓,http://iptv.bradyxu.com:18889/udp/239.76.252.127:9000
魅力足球,http://223.145.224.208:8000/udp/239.76.254.72:9000
金鹰纪实,http://223.145.224.183:8000/udp/239.76.245.122:1234
都市剧场,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
,http://223.145.224.208:8000/udp/239.76.246.230:1234
金鹰纪实,http://iptv.bradyxu.com:18889/udp/239.76.253.110:9000
都市剧场,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
都市剧场,http://120.76.248.139/live/bfgd/4200000168.m3u8
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
中国天气,http://223.145.224.183:8000/udp/239.76.246.61:1234
都市剧场,http://223.145.224.183:8000/udp/239.76.254.74:9000
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
劲爆体育,http://120.198.101.106:9901/tsfile/live/1086_1.m3u8?key=txiptv
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
金鹰纪实,http://121.19.134.222:808/tsfile/live/1037_1.m3u8
NewTV动作电影,http://43.138.0.72:35455/yy/1382736823
