数字频道,#genre#
金鹰纪实,http://223.145.224.119:8000/udp/239.76.245.122:1234
都市剧场,http://223.145.224.117:8000/udp/239.76.254.74:9000
天元围棋,http://223.145.224.117:8000/udp/239.76.246.2:1234
,http://223.145.224.117:8000/udp/239.76.246.230:1234
天元围棋,http://223.145.224.119:8000/udp/239.76.246.2:1234
金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
法治天地,http://223.145.224.119:8000/udp/239.76.254.67:9000
欢笑剧场,http://223.145.224.117:8000/udp/239.76.254.66:9000
金鹰纪实,http://223.145.224.117:8000/udp/239.76.245.122:1234
金色学堂,http://223.145.224.119:8000/udp/239.76.254.75:9000
金鹰纪实,http://iptv.bradyxu.com:18889/udp/239.76.253.110:9000
中国天气,http://223.145.224.119:8000/udp/239.76.246.61:1234
金色学堂,http://223.145.224.117:8000/udp/239.76.254.75:9000
快乐垂钓,http://223.145.224.119:8000/udp/239.76.252.127:9000
快乐垂钓,http://223.145.224.117:8000/udp/239.76.252.127:9000
金鹰纪实,http://223.145.224.117:8000/udp/239.76.253.110:9000
金鹰纪实,http://223.145.224.117:8000/udp/239.76.252.122:9000
金鹰纪实,http://223.145.224.119:8000/udp/239.76.252.122:9000
快乐垂钓,http://223.145.224.119:8000/udp/239.76.246.5:1234
金鹰纪实,http://223.145.224.119:8000/udp/239.76.253.110:9000
法治天地,http://223.145.224.117:8000/udp/239.76.254.67:9000
金鹰纪实,http://223.145.224.117:8000/udp/239.76.246.110:1234
中国天气,http://223.145.224.117:8000/udp/239.76.246.61:1234
快乐垂钓,http://iptv.bradyxu.com:18889/udp/239.76.252.127:9000
快乐垂钓,http://223.145.224.119:8000/udp/239.76.245.127:1234
快乐垂钓,http://223.145.224.117:8000/udp/239.76.253.5:9000
快乐垂钓,http://223.145.224.117:8000/udp/239.76.245.127:1234
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
