数字频道,#genre#
都市剧场,http://60.172.130.146:352/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
求索纪录,http://60.2.190.206:4000/udp/239.253.93.236:6414
中国天气,http://223.145.224.136:8000/udp/239.76.246.61:1234
中国天气,http://223.145.224.117:8000/udp/239.76.246.61:1234
劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8
法治天地,http://223.145.224.117:8000/udp/239.76.254.67:9000
金色学堂,http://223.145.224.136:8000/udp/239.76.254.75:9000
快乐垂钓,http://223.145.224.117:8000/udp/239.76.253.5:9000
欢笑剧场,http://223.145.224.136:8000/udp/239.76.254.66:9000
快乐垂钓,http://223.145.224.117:8000/udp/239.76.252.127:9000
金鹰纪实,http://223.145.224.117:8000/udp/239.76.253.110:9000
魅力足球,http://223.145.224.136:8000/udp/239.76.254.72:9000
快乐垂钓,http://223.145.224.117:8000/udp/239.76.245.127:1234
快乐垂钓,http://223.145.224.136:8000/udp/239.76.246.5:1234
金鹰纪实,http://223.145.224.117:8000/udp/239.76.245.122:1234
欢笑剧场,http://223.145.224.117:8000/udp/239.76.254.66:9000
金鹰纪实,http://223.145.224.136:8000/udp/239.76.245.122:1234
,http://223.145.224.117:8000/udp/239.76.246.230:1234
金鹰纪实,http://223.145.224.117:8000/udp/239.76.246.110:1234
金鹰纪实,http://61.138.128.226:19901/tsfile/live/1004_1.m3u8
,http://124.64.217.59:8686/rtp/239.3.1.249:8001?
金色学堂,http://223.145.224.117:8000/udp/239.76.254.75:9000
都市剧场,http://222.179.42.129:8181/hls1.m3u8
魅力足球,http://120.76.248.139/live/bfgd/4200000633.m3u8
金鹰纪实,http://iptv.bradyxu.com:18889/udp/239.76.253.110:9000
都市剧场,http://120.76.248.139/live/bfgd/4200000168.m3u8
快乐垂钓,http://223.145.224.136:8000/udp/239.76.253.5:9000
都市剧场,http://223.145.224.136:8000/udp/239.76.254.74:9000
法治天地,http://223.145.224.136:8000/udp/239.76.254.67:9000
,http://221111.best:8012/rtp/239.3.1.249:8001?
都市剧场,http://180.213.174.225:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://223.145.224.117:8000/udp/239.76.252.122:9000
天元围棋,http://223.145.224.117:8000/udp/239.76.246.2:1234
快乐垂钓,http://iptv.bradyxu.com:18889/udp/239.76.252.127:9000
睛彩竞技,http://111.43.126.240:9003/hls/104/index.m3u8
黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8
哒啵赛事,http://111.43.126.240:9003/hls/101/index.m3u8
爱情喜剧,http://111.43.126.240:9003/hls/76/index.m3u8
超级电视剧,http://111.43.126.240:9003/hls/84/index.m3u8
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
超级电影,http://111.43.126.240:9003/hls/85/index.m3u8
睛彩篮球,http://111.43.126.240:9003/hls/103/index.m3u8
黑莓动画,http://111.43.126.240:9003/hls/100/index.m3u8
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
魅力足球,http://223.145.224.117:8000/udp/239.76.254.72:9000
天元围棋,http://223.145.224.136:8000/udp/239.76.246.2:1234
快乐垂钓,http://223.145.224.136:8000/udp/239.76.245.127:1234
,http://223.145.224.136:8000/udp/239.76.246.230:1234
金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
都市剧场,http://223.145.224.117:8000/udp/239.76.254.74:9000
金鹰纪实,http://120.238.94.10:9901/tsfile/live/1059_1.m3u8
金鹰纪实,http://121.19.134.222:808/tsfile/live/1037_1.m3u8
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
