数字频道,#genre#
魅力足球,http://120.76.248.139/live/bfgd/4200000633.m3u8
都市剧场,http://60.172.130.146:352/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8
金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
快乐垂钓,http://wouu.net:9977/udp/239.93.1.151:5140
快乐垂钓,http://nas.hssvm.com:8888/udp/225.1.2.18:5002
都市剧场,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
天元围棋,http://wouu.net:9977/udp/239.93.42.55:5140
金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
黑莓动画,http://api3.52tb.xyz/info?id=173&token=20221127jxwhhemby
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
黑莓动画,http://api2.52tb.xyz/info?id=173&token=20230218qkyjia
金鹰纪实,http://121.19.134.222:808/tsfile/live/1037_1.m3u8
都市剧场,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
金鹰纪实,http://120.238.94.10:9901/tsfile/live/1059_1.m3u8
劲爆体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.130:11111
劲爆体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.129:11111
魅力足球,http://qjrhc.jydjd.top:2911/udp/224.1.100.133:11111
金鹰纪实,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
